strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIXED,18,59.8,145.0,0.1388888888888889,0.19078947368421054,203.6,5,13
FIFO,20,3.4285714285714284,13.0,0.3888888888888889,0.5449074074074074,228.78571428571428,5,6
FIXED,20,49.333333333333336,148.0,0.08333333333333333,0.11604938271604938,194.33333333333334,3,17
FIFO,20,20.733333333333334,33.0,0.4166666666666667,0.5754385964912281,226.8,6,5
FIXED,20,11.8,49.0,0.1388888888888889,0.18040935672514619,220.0,2,15
FIFO,19,4.785714285714286,17.0,0.3888888888888889,0.4875,225.92857142857142,6,5
FIXED,19,52.0,113.0,0.16666666666666666,0.2140277777777778,212.66666666666666,5,13
FIFO,19,37.6,54.0,0.4166666666666667,0.5720833333333334,227.6,6,4
FIXED,19,69.36363636363636,148.0,0.3055555555555556,0.4226388888888889,218.72727272727272,6,8
FIFO,18,0.17647058823529413,2.0,0.2361111111111111,0.623391812865497,230.76470588235293,4,1
FIXED,18,40.0,139.0,0.2222222222222222,0.6176900584795322,222.6875,8,2
FIFO,18,9.071428571428571,28.0,0.3888888888888889,0.4911111111111111,223.5,6,4
FIXED,18,30.0,102.0,0.19444444444444445,0.24388888888888888,216.85714285714286,5,11
FIFO,19,0.9411764705882353,6.0,0.2361111111111111,0.5948611111111111,231.0,4,2
FIXED,19,34.09090909090909,110.0,0.1527777777777778,0.3984722222222222,217.63636363636363,8,8
FIFO,18,1.0,12.0,0.25,0.6201388888888889,227.16666666666666,8,0
FIXED,18,49.81818181818182,135.0,0.1527777777777778,0.4225,212.72727272727272,9,7
FIFO,20,15.625,33.0,0.4444444444444444,0.6114035087719298,225.75,6,4
FIXED,20,38.5,133.0,0.16666666666666666,0.22660818713450293,217.5,4,14
FIFO,20,1.0,7.0,0.2361111111111111,0.6898692810457516,227.52941176470588,8,3
FIXED,20,12.0,31.0,0.125,0.3511437908496732,209.11111111111111,9,11
FIFO,19,22.625,47.0,0.4444444444444444,0.6282163742690059,228.9375,6,3
FIXED,19,48.2,111.0,0.2777777777777778,0.39415204678362575,217.8,6,9
FIFO,19,1.8125,16.0,0.2962962962962963,0.5941520467836258,232.1875,5,3
FIXED,19,40.63636363636363,112.0,0.2037037037037037,0.41198830409356724,213.45454545454547,8,8
FIFO,19,2.5294117647058822,10.0,0.3148148148148148,0.5922222222222222,228.76470588235293,7,2
FIXED,19,40.18181818181818,146.0,0.2037037037037037,0.39263888888888887,215.54545454545453,8,8
FIFO,19,12.714285714285714,45.0,0.3888888888888889,0.5023611111111111,225.64285714285714,6,5
FIXED,19,24.857142857142858,68.0,0.19444444444444445,0.24791666666666667,212.85714285714286,6,12
FIFO,20,2.411764705882353,9.0,0.2361111111111111,0.6069444444444444,236.41176470588235,3,3
FIXED,20,52.06666666666667,138.0,0.20833333333333334,0.5563888888888889,217.6,12,5
FIFO,18,9.153846153846153,22.0,0.3611111111111111,0.48523391812865496,226.15384615384616,6,5
FIXED,18,24.0,99.0,0.2222222222222222,0.30146198830409354,215.25,6,10
FIFO,20,9.117647058823529,31.0,0.3148148148148148,0.5863888888888888,224.11764705882354,9,3
FIXED,20,39.7,133.0,0.18518518518518517,0.3581944444444444,213.8,8,10
FIFO,20,27.071428571428573,46.0,0.3888888888888889,0.5453216374269005,228.85714285714286,6,6
FIXED,20,24.666666666666668,74.0,0.08333333333333333,0.10716374269005847,199.66666666666666,3,17
FIFO,18,2.0,12.0,0.2777777777777778,0.5183333333333333,226.8,7,3
FIXED,18,48.875,114.0,0.14814814814814814,0.2927777777777778,202.875,8,10
FIFO,19,31.642857142857142,68.0,0.3888888888888889,0.5413888888888889,228.0,6,5
FIXED,19,46.0,107.0,0.2222222222222222,0.30916666666666665,221.5,4,11
FIFO,20,1.8235294117647058,8.0,0.2361111111111111,0.6016666666666667,234.23529411764707,4,3
FIXED,20,59.25,147.0,0.16666666666666666,0.4529166666666667,213.0,11,8
FIFO,18,4.133333333333334,18.0,0.2777777777777778,0.5419590643274854,223.0,9,3
FIXED,18,28.2,100.0,0.09259259259259259,0.17953216374269007,202.6,5,13
FIFO,18,15.928571428571429,28.0,0.25925925925925924,0.5068055555555555,235.0,4,4
FIXED,18,76.8,145.0,0.18518518518518517,0.38861111111111113,211.2,9,8
FIFO,19,4.461538461538462,16.0,0.3611111111111111,0.4733918128654971,224.76923076923077,6,6
FIXED,19,22.75,91.0,0.1111111111111111,0.13874269005847953,205.25,3,15
FIFO,18,5.0,22.0,0.2962962962962963,0.6404320987654321,237.625,2,2
FIXED,18,41.5,116.0,0.25925925925925924,0.5745370370370371,227.28571428571428,7,4
FIFO,19,7.666666666666667,29.0,0.3333333333333333,0.6313888888888889,230.0,6,1
FIXED,19,51.15384615384615,137.0,0.24074074074074073,0.49333333333333335,217.46153846153845,9,6
FIFO,20,9.210526315789474,25.0,0.35185185185185186,0.6740277777777778,233.73684210526315,6,1
FIXED,20,79.5,123.0,0.14814814814814814,0.3015277777777778,211.375,7,12
FIFO,18,1.5625,6.0,0.2222222222222222,0.5656944444444445,234.25,4,2
FIXED,18,39.6,133.0,0.20833333333333334,0.54125,220.06666666666666,11,3
FIFO,18,2.6,13.0,0.2777777777777778,0.5327777777777778,233.2,5,3
FIXED,18,45.18181818181818,93.0,0.2037037037037037,0.40694444444444444,218.1818181818182,9,7
FIFO,20,22.5625,55.0,0.4444444444444444,0.5981944444444445,226.6875,6,4
FIXED,20,36.857142857142854,95.0,0.19444444444444445,0.26625,217.0,6,13
FIFO,19,0.875,9.0,0.2222222222222222,0.5675,235.375,2,3
FIXED,19,49.76923076923077,104.0,0.18055555555555555,0.47708333333333336,217.07692307692307,10,6
FIFO,18,0.0,0.0,0.2222222222222222,0.6179012345679012,230.25,5,2
FIXED,18,46.083333333333336,141.0,0.16666666666666666,0.49398148148148147,215.83333333333334,9,6
FIFO,19,30.933333333333334,59.0,0.4166666666666667,0.6428104575163399,225.8,6,4
FIXED,19,47.42857142857143,110.0,0.19444444444444445,0.2968954248366013,220.57142857142858,5,12
FIFO,19,2.7058823529411766,16.0,0.2361111111111111,0.605701754385965,221.0,11,2
FIXED,19,20.6,108.0,0.1388888888888889,0.35526315789473684,205.7,10,9
FIFO,19,22.625,37.0,0.4444444444444444,0.6371345029239766,230.25,6,3
FIXED,19,46.75,143.0,0.1111111111111111,0.15453216374269005,210.5,4,15
FIFO,20,27.142857142857142,65.0,0.3888888888888889,0.5578947368421052,225.42857142857142,6,6
FIXED,20,21.666666666666668,65.0,0.08333333333333333,0.10438596491228071,196.33333333333334,3,17
FIFO,20,21.0625,41.0,0.4444444444444444,0.6282163742690059,228.375,6,4
FIXED,20,58.55555555555556,151.0,0.25,0.35964912280701755,216.33333333333334,6,11
FIFO,20,1.2222222222222223,6.0,0.3333333333333333,0.6529239766081871,227.83333333333334,7,2
FIXED,20,55.72727272727273,134.0,0.2037037037037037,0.4298245614035088,210.8181818181818,9,9
FIFO,19,2.6666666666666665,14.0,0.3333333333333333,0.6583333333333333,228.83333333333334,7,1
FIXED,19,44.53846153846154,125.0,0.24074074074074073,0.5017543859649123,217.92307692307693,9,6
FIFO,18,1.75,10.0,0.2962962962962963,0.6223765432098766,230.3125,5,2
FIXED,18,28.285714285714285,100.0,0.25925925925925924,0.5612654320987654,223.71428571428572,9,4
FIFO,20,10.4,19.0,0.4166666666666667,0.5916666666666667,226.0,6,5
FIXED,20,25.142857142857142,109.0,0.19444444444444445,0.2671296296296296,208.14285714285714,6,13
FIFO,20,7.142857142857143,19.0,0.3888888888888889,0.5034722222222222,232.28571428571428,4,6
FIXED,20,23.166666666666668,68.0,0.16666666666666666,0.21,221.5,3,14
FIFO,20,12.8125,36.0,0.4444444444444444,0.5804166666666667,228.375,6,4
FIXED,20,56.333333333333336,128.0,0.16666666666666666,0.2247222222222222,206.16666666666666,5,14
FIFO,18,0.5333333333333333,8.0,0.20833333333333334,0.5836419753086419,231.6,5,3
FIXED,18,38.30769230769231,101.0,0.18055555555555555,0.5330246913580247,220.3846153846154,10,5
FIFO,19,12.0,29.0,0.4444444444444444,0.5740277777777778,226.3125,6,3
FIXED,19,50.0,139.0,0.1111111111111111,0.1376388888888889,199.0,4,15
FIFO,20,4.9411764705882355,19.0,0.3148148148148148,0.6352339181286549,233.11764705882354,5,3
FIXED,20,50.36363636363637,138.0,0.2037037037037037,0.4298245614035088,217.72727272727272,7,9
FIFO,20,2.75,12.0,0.2962962962962963,0.5821637426900584,227.5,6,4
FIXED,20,0.5,3.0,0.1111111111111111,0.20350877192982456,211.5,4,14
FIFO,20,1.4444444444444444,7.0,0.25,0.674537037037037,221.38888888888889,12,2
FIXED,20,47.4,141.0,0.1388888888888889,0.4101851851851852,206.8,9,10
FIFO,20,0.42105263157894735,4.0,0.2638888888888889,0.7017543859649122,232.3684210526316,7,1
FIXED,20,51.25,119.0,0.16666666666666666,0.4589181286549708,206.83333333333334,11,8
FIFO,20,6.266666666666667,17.0,0.4166666666666667,0.5523391812865497,227.93333333333334,5,5
FIXED,20,42.833333333333336,117.0,0.16666666666666666,0.22982456140350876,211.33333333333334,5,14
FIFO,19,7.4375,18.0,0.2962962962962963,0.5725,233.875,3,3
FIXED,19,42.92307692307692,78.0,0.24074074074074073,0.46958333333333335,216.3846153846154,8,6
FIFO,19,2.588235294117647,17.0,0.3148148148148148,0.5958333333333333,230.0,5,2
FIXED,19,36.55555555555556,86.0,0.16666666666666666,0.3211111111111111,209.0,7,10
FIFO,19,8.923076923076923,22.0,0.3611111111111111,0.5180555555555556,229.30769230769232,5,6
FIXED,19,26.125,87.0,0.2222222222222222,0.31280864197530867,219.625,5,11
FIFO,19,0.26666666666666666,4.0,0.2777777777777778,0.5340643274853801,223.26666666666668,8,4
FIXED,19,41.875,132.0,0.14814814814814814,0.30716374269005847,211.0,6,11
FIFO,19,0.9411764705882353,10.0,0.2361111111111111,0.5773611111111111,224.52941176470588,7,2
FIXED,19,23.666666666666668,142.0,0.08333333333333333,0.20444444444444446,204.0,5,13
FIFO,18,19.933333333333334,34.0,0.2777777777777778,0.6058641975308642,236.33333333333334,3,3
FIXED,18,60.54545454545455,122.0,0.2037037037037037,0.47422839506172837,213.45454545454547,8,7
FIFO,20,8.5,31.0,0.2962962962962963,0.5572222222222222,228.8125,5,4
FIXED,20,34.888888888888886,101.0,0.16666666666666666,0.3086111111111111,212.88888888888889,7,11
FIFO,18,1.5384615384615385,9.0,0.18055555555555555,0.4444444444444444,224.6153846153846,8,5
FIXED,18,23.142857142857142,89.0,0.09722222222222222,0.23916666666666667,202.85714285714286,7,11
FIFO,18,0.8666666666666667,8.0,0.20833333333333334,0.5488304093567251,229.73333333333332,5,3
FIXED,18,36.357142857142854,113.0,0.19444444444444445,0.5347953216374269,216.57142857142858,10,4
FIFO,19,7.0,23.0,0.3611111111111111,0.45375,225.46153846153845,6,6
FIXED,19,8.5,23.0,0.16666666666666666,0.20430555555555555,219.5,4,13
FIFO,20,12.055555555555555,28.0,0.25,0.6625730994152047,230.44444444444446,6,2
FIXED,20,36.15384615384615,117.0,0.18055555555555555,0.4804093567251462,213.76923076923077,9,7
FIFO,18,0.8666666666666667,11.0,0.20833333333333334,0.5105555555555555,224.2,7,3
FIXED,18,47.666666666666664,128.0,0.125,0.31805555555555554,206.33333333333334,8,9
FIFO,20,3.3846153846153846,13.0,0.24074074074074073,0.45180555555555557,229.84615384615384,3,7
FIXED,20,44.142857142857146,107.0,0.12962962962962962,0.25527777777777777,209.42857142857142,6,13
FIFO,20,8.294117647058824,27.0,0.3148148148148148,0.62953216374269,225.0,9,3
FIXED,20,24.75,72.0,0.14814814814814814,0.29371345029239765,216.125,7,12
FIFO,19,0.6111111111111112,6.0,0.25,0.6538011695906433,228.44444444444446,7,1
FIXED,19,39.76923076923077,130.0,0.18055555555555555,0.497953216374269,214.84615384615384,9,6
FIFO,20,5.578947368421052,23.0,0.35185185185185186,0.7011695906432749,230.10526315789474,6,1
FIXED,20,29.166666666666668,126.0,0.1111111111111111,0.218859649122807,208.5,5,14
FIFO,20,16.77777777777778,29.0,0.3333333333333333,0.7182098765432099,233.33333333333334,6,2
FIXED,20,35.875,125.0,0.14814814814814814,0.3080246913580247,212.375,6,12
FIFO,18,10.461538461538462,27.0,0.3611111111111111,0.4853801169590643,225.69230769230768,6,5
FIXED,18,23.0,92.0,0.1111111111111111,0.1340643274853801,209.25,3,14
FIFO,20,1.7222222222222223,12.0,0.3333333333333333,0.6510233918128655,225.66666666666666,9,2
FIXED,20,33.857142857142854,135.0,0.12962962962962962,0.2646198830409357,206.71428571428572,6,13
FIFO,20,13.533333333333333,36.0,0.4166666666666667,0.5419444444444445,228.2,6,5
FIXED,20,36.125,98.0,0.2222222222222222,0.30180555555555555,216.75,6,12
FIFO,19,5.615384615384615,19.0,0.3611111111111111,0.4801169590643275,227.30769230769232,6,6
FIXED,19,26.714285714285715,96.0,0.19444444444444445,0.26067251461988306,215.42857142857142,6,12
FIFO,20,2.4444444444444446,11.0,0.3333333333333333,0.6286111111111111,229.22222222222223,5,2
FIXED,20,15.75,52.0,0.14814814814814814,0.26513888888888887,216.5,5,12
FIFO,18,0.1875,2.0,0.2222222222222222,0.5706140350877194,223.875,7,2
FIXED,18,14.857142857142858,66.0,0.09722222222222222,0.2469298245614035,206.42857142857142,6,11
FIFO,20,14.8125,35.0,0.4444444444444444,0.5879166666666666,230.25,6,4
FIXED,20,65.25,146.0,0.1111111111111111,0.1463888888888889,203.5,4,16
FIFO,20,1.631578947368421,10.0,0.35185185185185186,0.66125,228.94736842105263,6,1
FIXED,20,31.11111111111111,108.0,0.16666666666666666,0.3254166666666667,216.11111111111111,6,11
FIFO,20,2.5625,9.0,0.2962962962962963,0.5880116959064328,229.625,6,4
FIXED,20,28.8,103.0,0.18518518518518517,0.37353801169590645,219.7,6,10
FIFO,18,1.4666666666666666,10.0,0.20833333333333334,0.5119444444444444,225.73333333333332,5,3
FIXED,18,44.09090909090909,117.0,0.1527777777777778,0.37930555555555556,210.36363636363637,8,7
FIFO,18,0.6875,8.0,0.2222222222222222,0.56375,233.1875,5,2
FIXED,18,41.4375,132.0,0.2222222222222222,0.5868055555555556,220.25,9,2
FIFO,20,7.0,24.0,0.4166666666666667,0.5279166666666667,227.0,6,5
FIXED,20,49.57142857142857,115.0,0.19444444444444445,0.25819444444444445,207.85714285714286,6,13
FIFO,19,17.8125,38.0,0.4444444444444444,0.5798611111111112,226.625,6,3
FIXED,19,61.4,145.0,0.1388888888888889,0.18222222222222223,213.2,4,14
FIFO,18,0.058823529411764705,1.0,0.2361111111111111,0.5951388888888889,232.0,5,1
FIXED,18,39.294117647058826,106.0,0.2361111111111111,0.6218055555555555,219.58823529411765,12,1
FIFO,18,3.8125,19.0,0.2962962962962963,0.5771929824561404,222.9375,9,2
FIXED,18,38.0,150.0,0.16666666666666666,0.33596491228070174,209.66666666666666,7,9
FIFO,20,3.1052631578947367,15.0,0.35185185185185186,0.6544444444444445,225.8421052631579,9,1
FIXED,20,38.44444444444444,120.0,0.16666666666666666,0.32958333333333334,218.66666666666666,6,11
FIFO,20,10.1,29.0,0.37037037037037035,0.7218055555555556,229.75,8,0
FIXED,20,46.714285714285715,104.0,0.12962962962962962,0.27111111111111114,212.14285714285714,6,13
FIFO,18,0.0,0.0,0.20833333333333334,0.5088888888888888,224.26666666666668,8,3
FIXED,18,45.55555555555556,133.0,0.125,0.3186111111111111,205.11111111111111,8,9
FIFO,18,8.625,29.0,0.4444444444444444,0.56875,228.75,6,2
FIXED,18,46.714285714285715,127.0,0.19444444444444445,0.2501388888888889,207.85714285714286,6,11
FIFO,19,12.6,27.0,0.4166666666666667,0.5425,227.8,6,4
FIXED,19,29.125,64.0,0.2222222222222222,0.29180555555555554,218.5,5,11
FIFO,18,2.125,8.0,0.2962962962962963,0.6869791666666667,225.1875,9,2
FIXED,18,6.333333333333333,38.0,0.1111111111111111,0.2467013888888889,210.5,5,12
FIFO,19,8.857142857142858,30.0,0.3888888888888889,0.5027777777777778,230.21428571428572,5,5
FIXED,19,64.0,112.0,0.1388888888888889,0.18541666666666667,211.8,4,14
FIFO,20,2.6470588235294117,14.0,0.3148148148148148,0.5786111111111111,224.0,8,3
FIXED,20,34.25,137.0,0.07407407407407407,0.13722222222222222,195.0,4,16
FIFO,18,1.5,7.0,0.2962962962962963,0.5730555555555555,236.75,2,2
FIXED,18,45.77777777777778,110.0,0.16666666666666666,0.33416666666666667,213.66666666666666,7,9
FIFO,20,0.13333333333333333,2.0,0.20833333333333334,0.5362573099415204,224.53333333333333,7,5
FIXED,20,54.90909090909091,125.0,0.1527777777777778,0.42967836257309944,208.0909090909091,10,9
FIFO,18,4.1875,18.0,0.2962962962962963,0.5622222222222222,228.8125,7,2
FIXED,18,38.75,94.0,0.14814814814814814,0.29305555555555557,213.375,7,10
FIFO,18,1.1176470588235294,11.0,0.2361111111111111,0.6248538011695907,230.47058823529412,6,1
FIXED,18,41.0,142.0,0.19444444444444445,0.5298245614035088,215.5,10,4
FIFO,18,2.8666666666666667,12.0,0.2777777777777778,0.5705246913580246,224.33333333333334,7,3
FIXED,18,41.833333333333336,110.0,0.1111111111111111,0.22546296296296298,199.0,6,12
FIFO,20,13.052631578947368,30.0,0.35185185185185186,0.7064327485380117,231.47368421052633,6,1
FIXED,20,56.333333333333336,136.0,0.2777777777777778,0.5842105263157895,222.26666666666668,8,5
FIFO,19,0.6842105263157895,6.0,0.2638888888888889,0.6552777777777777,227.89473684210526,7,0
FIXED,19,37.7,106.0,0.1388888888888889,0.3452777777777778,204.9,9,9
FIFO,20,5.6923076923076925,19.0,0.3611111111111111,0.5094135802469136,228.92307692307693,6,7
FIXED,20,31.0,147.0,0.1388888888888889,0.1955246913580247,216.0,4,15
FIFO,19,0.3888888888888889,4.0,0.25,0.6939814814814815,229.44444444444446,8,1
FIXED,19,39.3,136.0,0.1388888888888889,0.412962962962963,209.8,9,9
FIFO,19,12.615384615384615,27.0,0.3611111111111111,0.47305555555555556,229.3846153846154,6,6
FIXED,19,47.25,104.0,0.2222222222222222,0.2838888888888889,213.375,6,11
FIFO,20,2.5555555555555554,12.0,0.3333333333333333,0.683641975308642,223.66666666666666,9,2
FIXED,20,1.2,6.0,0.09259259259259259,0.17006172839506173,200.4,4,15
FIFO,18,15.428571428571429,39.0,0.3888888888888889,0.5143055555555556,229.07142857142858,6,4
FIXED,18,45.0,137.0,0.2222222222222222,0.3088888888888889,221.625,6,10
FIFO,20,2.7222222222222223,11.0,0.3333333333333333,0.6666666666666666,231.05555555555554,6,2
FIXED,20,43.46153846153846,148.0,0.24074074074074073,0.5103801169590644,218.6153846153846,8,7
FIFO,19,0.06666666666666667,1.0,0.20833333333333334,0.5251388888888889,232.06666666666666,5,4
FIXED,19,37.25,130.0,0.16666666666666666,0.43277777777777776,212.58333333333334,10,7
FIFO,18,2.7142857142857144,11.0,0.3888888888888889,0.5090643274853801,226.0,6,4
FIXED,18,16.5,37.0,0.1111111111111111,0.1428362573099415,217.0,3,14
FIFO,20,0.3333333333333333,4.0,0.25,0.6907407407407408,228.33333333333334,8,2
FIXED,20,23.818181818181817,95.0,0.1527777777777778,0.4131172839506173,213.9090909090909,8,9
FIFO,20,3.3157894736842106,14.0,0.35185185185185186,0.6878654970760234,225.47368421052633,7,1
FIXED,20,45.666666666666664,120.0,0.2222222222222222,0.4546783625730994,215.41666666666666,8,8
FIFO,18,2.8125,14.0,0.2962962962962963,0.5597222222222222,230.8125,5,2
FIXED,18,42.375,103.0,0.14814814814814814,0.2945833333333333,212.875,7,10
FIFO,19,0.5263157894736842,5.0,0.2638888888888889,0.6609722222222222,230.21052631578948,7,0
FIXED,19,49.07692307692308,148.0,0.18055555555555555,0.4872222222222222,213.23076923076923,10,6
FIFO,19,0.0625,1.0,0.2222222222222222,0.6226851851851852,232.125,5,3
FIXED,19,27.5,105.0,0.19444444444444445,0.5464506172839506,222.21428571428572,8,5
FIFO,19,40.6,64.0,0.4166666666666667,0.6537581699346405,227.2,6,4
FIXED,19,51.0,87.0,0.25,0.4004901960784314,217.66666666666666,6,10
FIFO,19,1.7222222222222223,10.0,0.3333333333333333,0.6847222222222222,225.16666666666666,7,1
FIXED,19,14.714285714285714,88.0,0.12962962962962962,0.25925925925925924,205.28571428571428,5,12
FIFO,18,0.8823529411764706,10.0,0.2361111111111111,0.5979166666666667,233.23529411764707,5,1
FIXED,18,60.166666666666664,153.0,0.16666666666666666,0.45180555555555557,206.0,11,6
FIFO,19,8.166666666666666,27.0,0.25,0.6521929824561403,227.5,6,1
FIXED,19,35.45454545454545,118.0,0.1527777777777778,0.39649122807017545,214.45454545454547,8,8
FIFO,19,7.375,24.0,0.2962962962962963,0.5866959064327485,226.625,6,3
FIXED,19,38.7,116.0,0.18518518518518517,0.37514619883040934,213.7,6,9
FIFO,19,1.4444444444444444,12.0,0.25,0.6615497076023392,229.94444444444446,8,1
FIXED,19,24.647058823529413,102.0,0.2361111111111111,0.6301169590643275,215.11764705882354,12,2
FIFO,18,2.611111111111111,9.0,0.3333333333333333,0.6785493827160494,223.16666666666666,9,0
FIXED,18,46.125,138.0,0.14814814814814814,0.30925925925925923,206.5,7,10
FIFO,19,1.1764705882352942,9.0,0.3148148148148148,0.5833333333333334,225.88235294117646,8,2
FIXED,19,58.125,119.0,0.14814814814814814,0.2911111111111111,208.375,7,11
FIFO,18,0.0,0.0,0.20833333333333334,0.5308333333333334,234.8,4,3
FIXED,18,40.0,116.0,0.20833333333333334,0.5520833333333334,217.26666666666668,10,3
FIFO,19,38.5,72.0,0.4444444444444444,0.7043209876543209,227.8125,6,3
FIXED,19,57.54545454545455,129.0,0.3055555555555556,0.4660493827160494,221.72727272727272,6,8
FIFO,20,0.16666666666666666,3.0,0.25,0.6437134502923977,224.61111111111111,9,2
FIXED,20,43.0,137.0,0.16666666666666666,0.45497076023391814,212.5,10,8
FIFO,18,0.8,8.0,0.20833333333333334,0.5318713450292397,222.26666666666668,10,3
